,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
1950,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,efe5e5fb-3321-446a-a77f-1c87099d9250,37ad87cc-7204-4384-a00e-32c69da6eed8,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1951,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,e48ae3ae-8993-4291-a08d-f011140207f6,37ad87cc-7204-4384-a00e-32c69da6eed8,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1952,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,cc56e354-2355-4275-bd80-5fdc9f332fcf,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1953,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,37639c99-ce26-4fa5-9f21-12e8a11ed835,37ad87cc-7204-4384-a00e-32c69da6eed8,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1954,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,2007add7-7983-4f72-98db-29a656482d22,3d923919-55e5-4e08-b16f-6fd50678f907,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1955,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,b16fccb3-bc1c-484f-a035-3cfc401e78b2,37ad87cc-7204-4384-a00e-32c69da6eed8,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1956,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,7a8abfc6-e80e-49c1-989b-bf3acf5a471e,3d923919-55e5-4e08-b16f-6fd50678f907,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1957,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,95da26fe-c9fe-4849-a05c-c0ec1885237c,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1958,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,c6f0803a-41c3-48c8-a848-f027630489ad,37ad87cc-7204-4384-a00e-32c69da6eed8,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1959,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,bdf527db-20f7-47bd-bc3e-87603bf24fb9,3d923919-55e5-4e08-b16f-6fd50678f907,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1960,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,f006f5fe-dabd-4bec-95de-85d9f270c0fb,37ad87cc-7204-4384-a00e-32c69da6eed8,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1961,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,483a6d48-c945-4a79-97cb-e2bc0bde6682,3d923919-55e5-4e08-b16f-6fd50678f907,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1962,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,b0858a8d-b1c6-4b03-86c3-ea29d1d4c625,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1963,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,6403abf6-b9ef-4ecd-8c7a-fd1c90c4245e,37ad87cc-7204-4384-a00e-32c69da6eed8,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1964,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,20fabeee-e335-4e3c-a810-724e7b433aab,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1965,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,e2019a75-ebbc-4d9b-afde-252c5707609a,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1966,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,9190d09f-5588-4fd4-8e6f-6f789900811a,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1967,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,bd228e2a-a0d9-43ca-934f-599e5cdcc750,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1968,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,407c2960-6959-4551-a8fc-09c1028acdcf,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1969,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,67851652-801b-4a81-b5a1-6bfc0d76105e,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1970,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,28871e63-2d0b-4e24-83ad-986f033e25d8,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1971,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,f685d989-5ce4-4558-9719-8b47b12195cf,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1972,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,130de06a-ce15-4823-b0df-e396c0a50917,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1973,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,e5d1d9f4-b869-4ed5-8f00-f21ce10b83c8,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1974,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,f5e8daa0-e7c0-41b1-9669-63a0d67ec6d2,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1975,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,25621395-a9b5-4818-b7b1-c2a1a8cc2075,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1976,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,66e5af1a-1e09-4015-bb45-f9f0c2fb250a,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1977,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,cf3fca0b-845d-4e89-be72-be079aab02d2,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1978,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,58ed008a-6b77-499c-bfbb-826d1c85ec22,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1979,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,7dc2cf09-8c6b-41cd-b209-f8516a6a9a72,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1980,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,4969d332-5950-4c7e-adb3-1082ed958485,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1981,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,a652dcca-6314-481c-8f5a-be159b3a9b98,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1982,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,d4c706b6-a38f-405c-a264-9262d7d4be96,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1983,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,82099b5e-b211-4e9f-96ff-7919295df7ef,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1984,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,641cb700-401c-4a26-840b-138e71b83e54,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1985,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,9093e500-3e07-451a-a19f-b036eca0731c,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1986,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,6837d5b3-8b2a-4b59-9632-1e9e2a756f96,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1038366,963c3f65-a064-44ab-b818-29f665ea9ef1
1987,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,fe16eb19-f991-481e-a421-017a332384fb,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1041194,963c3f65-a064-44ab-b818-29f665ea9ef1
1988,,CP1q,na,CG,DHNU,2022-12-09,,2023-02-14 13:17:10,,,1046035.0,f927cd91-ea24-4be2-95c3-49ac1ffd8725,bd7f9443-5eca-44dd-8d4e-a05f8324d29c,1043867,963c3f65-a064-44ab-b818-29f665ea9ef1
1989,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,b15ad73d-7f6c-4060-9ca0-7a6de7b31666,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
1990,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,834d69c0-b797-4aaa-9bb0-8ab3787d4974,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
1991,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,adc79a7b-6067-4081-a30a-a26278973d5a,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
1992,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,8d4b08e1-2d22-4c45-8a41-309def8ded47,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
1993,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,9900e972-84b5-4bed-ba72-d8974254852b,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
1994,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,306df672-812e-49fe-b3ba-ef7b4e201fe1,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
1995,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,1f27dc5f-8f86-4421-b289-d2e1b1d399a5,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
1996,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,a2a6d17e-a4ea-4953-b315-438b6c2b6793,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
1997,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,0491c73f-65aa-4995-824f-46c1f49bf0af,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
1998,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,a7155b6d-08fd-48c7-804e-38f5851f7793,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
1999,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,ec3977bd-7e0e-4614-b727-5a0f967b4280,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2000,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,e4354935-ea0a-4bb0-ada5-1cf4e9883519,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2001,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,26308e0b-d0b6-4970-8df2-7527e8e9063f,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
2002,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,1053c32a-27d5-4c26-9ffc-cdd123a74a82,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2003,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,d4192dea-3b16-47ce-afce-cd1804d40d84,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2004,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,37ed02b3-d799-45a5-910b-dcb8249da035,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
2005,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,52b68f34-c219-4d53-9a27-e9472fb4e31d,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
2006,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,86ebfa43-38ad-478a-8878-4518c2e91250,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
2007,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,e93db2f5-ba2a-45f0-86e7-2f68f83e9a02,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2008,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,de63dd39-6f9d-41ba-8038-bdeafde08574,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2009,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,58d09777-dda9-4728-a54b-79b7ac90e0e0,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
2010,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,6c6f2924-347e-4ade-b6d2-2d846709342a,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
2011,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,1525c485-365a-4b27-b161-3d936a355d3d,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2012,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,bf6130ca-64a5-4304-81bf-18b0475e3796,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2013,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,807b0c88-97db-4021-86a1-f43a8178ec37,335f8716-3c31-4ace-b355-93074e51fb03,1037493,963c3f65-a064-44ab-b818-29f665ea9ef1
2014,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,ba3ffcdc-d646-475a-ad2c-a7b4ba141aff,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
2015,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,af6fe2c6-c39f-4a44-b911-b0d1692a8f80,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2016,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,65ba77e8-f10b-4dc0-b2a5-1082cc200e3d,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2017,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,94d78626-d006-4550-b5ee-2afd98171753,335f8716-3c31-4ace-b355-93074e51fb03,1042924,963c3f65-a064-44ab-b818-29f665ea9ef1
2018,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,1fb29c20-58c7-484c-9a14-50410dde8746,335f8716-3c31-4ace-b355-93074e51fb03,1045032,963c3f65-a064-44ab-b818-29f665ea9ef1
2019,,CP1q,Yes,CG,DHNU,2022-09-10,,2023-02-18 10:26:24,,,1046109.0,09ee5565-7655-4b0d-995c-42d2022ae7e6,335f8716-3c31-4ace-b355-93074e51fb03,3368299,963c3f65-a064-44ab-b818-29f665ea9ef1
2020,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,5557767c-ddc5-4e99-ac0a-b6c60bca3143,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2021,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,c9ad9ee1-583e-4553-8469-be3f7e989456,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2022,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,419bf929-a18f-47c2-92e3-460b6de9b6a8,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2023,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,7a3ddebb-ad23-4336-9d1e-e739aefd089e,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2024,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,ab0bf8af-f1b9-419f-b95d-571290762ea6,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2025,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,16e4d24c-161d-4a7a-b6f7-6b9d575e980d,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2026,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,8d3bc2d2-9876-4d78-83ec-01629bedc1e8,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2027,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,c282a550-d7fb-4b08-b728-c43c6c6a64ba,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2028,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,726bb86d-1b41-4ec4-881c-e4bece252ad0,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2029,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,e482c128-e081-4a98-bdb8-fc19d59b75e3,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2030,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,699d54a9-2728-45db-9852-f9ae8a63dade,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2031,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,6816a71f-247a-4544-93e5-f27e8568428f,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2032,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,1b6199ea-6aa8-46f2-9d4a-f9c1c0e92f19,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2033,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,66376ae6-d9df-4ed8-aa17-b0177562fa7a,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2034,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,46fe7ff1-07b8-4088-ad6a-4311a2813e0e,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2035,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,b4f6caab-e735-4848-bf2c-785054588909,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2036,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,822b97ab-8088-46bd-8f98-5c77ca77644d,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2037,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,808c06fd-d35c-442d-923c-d7648e4e157e,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2038,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,1b971273-0434-4ba7-bc24-178b2a172a05,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2039,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,f42907a6-af47-4a25-9b2c-57990b7c4b93,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2040,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,e4331f2d-b12d-4967-867c-9bc36fcd6710,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2041,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,68f1232f-30b8-4b49-81a0-d43764d51f6e,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2042,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,88448753-0a09-46f8-a142-e2549eb21c88,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2043,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,6ecca5ad-13e8-402f-8a67-04862c9ca280,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2044,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,963b9f62-8eeb-40b8-bea9-88d6d68c02d1,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2045,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,470444fa-06c2-4fef-a8cf-099d640e3bd1,e91d360f-3f50-4af7-bfc2-d2187199833a,1038793,963c3f65-a064-44ab-b818-29f665ea9ef1
2046,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,a0e64da1-98a5-4f7c-ba23-611e43b377f2,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2047,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,4d62eb37-9c8b-425e-8d02-da17a94c3e45,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2048,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,7f3e5f3e-436f-4240-9e75-f3e1138cdefa,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2049,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,5c4cbfa8-8529-4da4-af00-0b0e07a7d9c6,e91d360f-3f50-4af7-bfc2-d2187199833a,1044036,963c3f65-a064-44ab-b818-29f665ea9ef1
2050,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,4158d0bc-50c7-45c2-a378-cd7a59470737,e91d360f-3f50-4af7-bfc2-d2187199833a,1044375,963c3f65-a064-44ab-b818-29f665ea9ef1
2051,,CP1q,Yes,CG,DHNU,2022-09-13,,2023-02-19 08:01:50,,,1046176.0,ec62cf5a-6670-43ac-b30d-6bacf748756b,e91d360f-3f50-4af7-bfc2-d2187199833a,1045212,963c3f65-a064-44ab-b818-29f665ea9ef1
2052,,CP1q,Yes,CG,DHNU,2022-08-28,,2022-12-07 19:13:26,,,1046183.0,9cc28c90-f5ff-4b15-97cd-993e0f221bda,ac22a525-850c-492c-8a16-abd836fb20f1,3759858,963c3f65-a064-44ab-b818-29f665ea9ef1
2053,,CP1q,Yes,CG,DHNU,2022-08-28,,2022-12-07 19:13:26,,,1046183.0,771b787f-2ae0-4fab-b6ee-499da090d880,ac22a525-850c-492c-8a16-abd836fb20f1,3759841,963c3f65-a064-44ab-b818-29f665ea9ef1
2054,,CP1q,Yes,CG,DHNU,2022-08-28,,2022-12-07 19:13:26,,,1046183.0,1d23f118-e27a-4303-b20d-9391738197fa,ac22a525-850c-492c-8a16-abd836fb20f1,3759858,963c3f65-a064-44ab-b818-29f665ea9ef1
